objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,link_google_drive,image_small,image_thumb,image_alt_text,object_transcript
nc0111,Oj assassine praduline!,,,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0111,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0111,https://drive.google.com/file/d/1m2cwbOW7G-LkLhuUKExLJYlZO_lMroEF/view?usp=drive_link,,,,
nc0112,Rosario + Santa Maria,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0112,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0112,https://drive.google.com/file/d/1Q5C8dMcVfe7byzTGAuyn28-vMKHCPWpz/view?usp=drive_link,,,,
nc0113,Amabile Maria,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0113,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0113,https://drive.google.com/file/d/1PTuChKKfWxl5LLGHefSe5ue3jm199pv9/view?usp=drive_link,,,,
nc0114,Per andare a Roma,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0114,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0114,https://drive.google.com/file/d/1UZfORDnXbW_XZyMrocGf3QXSbX6QucOa/view?usp=drive_link,,,,
nc0115,La bella Margherita,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0115,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0115,https://drive.google.com/file/d/1Iz-QhoyzDuahWwN-arZyAOWQsdR4qEuU/view?usp=drive_link,,,,
nc0116,E la figlia del bacan,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0116,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0116,https://drive.google.com/file/d/1lkr_QavspYmiYD-hARMtsGhDQcckV_uL/view?usp=drive_link,,,,
nc0117,E la bella si mise in strada,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0117,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0117,https://drive.google.com/file/d/1enbfjqKA_wY49x99z-l_nek63j41OaLV/view?usp=drive_link,,,,
nc0118,La povera Cecilia,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0118,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0118,https://drive.google.com/file/d/1-cnwzH4gvC9mXDuxD5fs94rVe_N14Iwl/view?usp=drive_link,,,,
nc0119,La più bela de Rovigno,Maria Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0119,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0119,https://drive.google.com/file/d/1Z4ItTbNfqR78aF_arXOY4s4mSNyhzVqg/view?usp=drive_link,,,,
nc0120, Fâisi fûr fantats di Vile,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0120,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0120,https://drive.google.com/file/d/1gLiPAAq7ROHyfQjyETiX1twEjSU5lCkm/view?usp=drive_link,,,,
nc0121,E su su sun chel Sanpieri,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0121,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0121,https://drive.google.com/file/d/1FGTtCAKJW4lQFzbVVHWmL53ybr5x-iaf/view?usp=drive_link,,,,
nc0122,Fol issai fol istrai,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0122,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0122,https://drive.google.com/file/d/1-93irhIrAXee5Q0heyzCuk9BkW_u7yk1/view?usp=drive_link,,,,
nc0123,E Prioule no je une vile,Maria Moro; Regina Chiapolino; Silvia Moro; Caterina Moro,16 maggio 1970,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0123,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0123,https://drive.google.com/file/d/1AIKFfZxr3oPdU3kL_HVkfx_Wlafka-Ok/view?usp=drive_link,,,,
nc0201,Oggi è quel giorno Santo,Maria Casanova in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0201,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0201.aiff,https://drive.google.com/file/d/1D7gbguL6_-LnhtB88eQmbZJEGKp_GW3P/view?usp=drive_link,,,,
nc0202,Auguri seguiti a canto epifanico,Maria Casanova in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0202,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0202.aiff,https://drive.google.com/file/d/1gcVLBg9Kr0tAEDgWTzUpcsLd5uMjY54j/view?usp=drive_link,,,,
nc0203,Chest al è un cjant a la Madone,Maria Casanova in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0203,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0203.aiff,https://drive.google.com/file/d/1DeP3GAnPXIffp6n4ywo5A3F_ZY8w2g1W/view?usp=drive_link,,,,
nc0204,Là sù in cîl,Maria Casanova in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0204,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0204.aiff,https://drive.google.com/file/d/1Gt5KO0op9PEqdpYZ42kUY1j-aqk7ZUnj/view?usp=drive_link,,,,
nc0205,Chel rinçot par sore al voli,Maria Casanova in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0205,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0205.aiff,https://drive.google.com/file/d/1Bz6koWpA6RJPa7L-975juRQL8HGm8yni/view?usp=drive_link,,,,
nc0206,O bella mia speranza,Maria Casanova in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0206,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0206.aiff,https://drive.google.com/file/d/1YJXIN7DX1lbxrESlnVpmKkIomEWePiao/view?usp=drive_link,,,,
nc0207,Amabile Maria,Maria Casanova in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0207,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0207.aiff,https://drive.google.com/file/d/17HlmTtNPBxqIsJ_mmgE8pj3Z0DBYLfTW/view?usp=drive_link,,,,
nc0208,Orazione per il primo giorno di Quaresima,Maria Casanova in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0208,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0208.aiff,https://drive.google.com/file/d/1CNyQ3Gna05cSOoXynsbGmvf8WJk5zqyu/view?usp=drive_link,,,,
nc0209,"Dormi, non piangere",Elena Barbacetto in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0209,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0209.aiff,https://drive.google.com/file/d/1y1aGMangI7pLBWy_AsZKS5Zy_qWHgq9T/view?usp=drive_link,,,,
nc0210,"Antonio, santo miracoloso",Elena Barbacetto in Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0210,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0210.aiff,https://drive.google.com/file/d/15jLBnTPIVE8EjRWAUNlc2LhkZsARwVmx/view?usp=drive_link,,,,
nc0211,Nana nana pupin,Ido Barbacetto,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0211,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0211.aiff,https://drive.google.com/file/d/1gDmF2wHLFS6hl4BNeFM3WMNb7xEVBdAx/view?usp=drive_link,,,,
nc0212,Simpri simpri jote frede,Ido Barbacetto ,12 agosto 1968,Canto popolare carnico - Zovello,Canto popolare carnico - Zovello,Zovello,46.530257,12.951130,Collezione privata di Valter Colle,nc0212,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0212.aiff,https://drive.google.com/file/d/17DS09oqBJxyKUJ3f9IrPx1Lc29utrdSC/view?usp=drive_link,,,,
nc0213,Inno a Sant'Antonio,Angelina Dipiazza,13 agosto 1968,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0213,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0213.aiff,https://drive.google.com/file/d/1raajQZHO_qkwnLg3vO-xA6fHSzjOIKAj/view?usp=drive_link,,,,
nc0214,O dei miracoli inclito santo,Angelica Dipiazza,13 agosto 1968,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0214,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0214.aiff,https://drive.google.com/file/d/1K1s_kUm0tsi2jrGbnZ-qT8v1V2IPxSTU/view?usp=drive_link,,,,
nc0215,Ioi se biel lusôr di lune!,Angelica Dipiazza,13 agosto 1968,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0215,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0215.aiff,https://drive.google.com/file/d/1y6tVfZf9qmJ2dCDC3sUZds3Gf1vxLuWE/view?usp=drive_link,,,,
nc0216,Jo soi di Sitiet,Angelica Dipiazza,13 agosto 1968,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0216,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0216.aiff,https://drive.google.com/file/d/1xx-42MhactJ0o1JgegiANfC8nS_lvoNm/view?usp=drive_link,,,,
nc0217,Il cjapiel al à da bulo,Angelica Dipiazza,13 agosto 1968,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0217,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0217.aiff,https://drive.google.com/file/d/1yXk3j-e8nf39HW7wQIeJwc3-1oF3JM0P/view?usp=drive_link,,,,
nc0218,"O durmiso, o vegliaiso",Angelica Dipiazza,13 agosto 1968,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0218,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0218.aiff,https://drive.google.com/file/d/15GJPj1SV1oSEnbdvpyPsEt3pgb4vYNJI/view?usp=drive_link,,,,
nc0219,Un cjant a la nuvice,Fiorina e Carla Dipiazza,10 agosto 1966,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0219,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0219.aiff,https://drive.google.com/file/d/1t9QQCqPdHTcoL5KUSjUhRcfiO6bR5_Zu/view?usp=drive_link,,,,
nc0220,E son trê dîs ch'jo i puarti aghe,Fiorina e Carla Dipiazza,10 agosto 1966,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0220,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0220.aiff,https://drive.google.com/file/d/159sOWP9umZe6iU8-r0A5l_DGM9ji0JEh/view?usp=drive_link,,,,
nc0221,"No vaî tu, personine",Fiorina e Carla Dipiazza,10 agosto 1966,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0221,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0221.aiff,https://drive.google.com/file/d/1b9qE3sRZqVBtcerNHeAhwpuEKOUF7zwD/view?usp=drive_link,,,,
nc0222,Duc mi disin che no ai morosis,Fiorina e Carla Dipiazza,10 agosto 1966,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0222,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0222.aiff,https://drive.google.com/file/d/1PbWBcNWv_Ffd7ajWbhWbbUJBy46PENGR/view?usp=drive_link,,,,
nc0223,Lait a rosis in montagne,Fiorina e Carla Dipiazza,10 agosto 1966,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0223,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0223.aiff,https://drive.google.com/file/d/1v92htwuzdYrp9ldk3CM9iKNSRpH6am4G/view?usp=drive_link,,,,
nc0224,Quand ch'jo fui sot Givijano,Fiorina e Carla Dipiazza,10 agosto 1966,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0224,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0224.aiff,https://drive.google.com/file/d/1JUEu1h5AjXzlNKfG7BzKREaaF7gS__IK/view?usp=drive_link,,,,
nc0225,E velu là,Fiorina e Carla Dipiazza,10 agosto 1966,Canto popolare carnico - Tualis,Canto popolare carnico - Tualis,Tualis,46.532869,12.880739,Collezione privata di Valter Colle,nc0225,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0225.aiff,https://drive.google.com/file/d/1CU_oicizpt3vFc_mPHwwyByL4xlp_4KU/view?usp=drive_link,,,,
